date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-05-09,D016,13,236299,3.5,32,254
2026-05-09,D017,22,118121,8.2,31,373
2026-05-09,D018,136,228623,13.8,31,480
2026-05-09,D019,143,209942,7.9,26,325
2026-05-09,D020,60,122954,2.1,30,444
2026-05-09,D021,192,236030,19.5,40,265
2026-05-09,D022,185,212037,19.7,36,466
2026-05-09,D023,134,387273,9.5,38,314
2026-05-09,D024,45,248107,7.3,52,262
2026-05-09,D025,175,313997,14.3,54,37
2026-05-09,D026,86,215125,9.4,46,117
2026-05-09,D027,168,361413,11.9,54,95
2026-05-09,D028,148,316944,6.2,52,216
2026-05-09,D029,185,381386,19.7,28,24
2026-05-09,D030,50,232456,19.6,42,420
2026-05-09,D031,199,154182,20.9,48,477
2026-05-09,D032,135,363479,18.7,20,149
2026-05-09,D033,87,17931,11.8,49,33
2026-05-09,D034,9,24046,6.9,11,465
2026-05-09,D035,63,417101,2.1,23,102
2026-05-09,D036,118,120343,7.3,40,444
2026-05-10,D001,147,383802,20.4,11,273
2026-05-10,D002,118,282304,21.0,43,298
2026-05-10,D003,28,236621,11.0,51,213
2026-05-10,D004,75,180359,19.5,11,413
2026-05-10,D005,212,300598,13.2,9,411
2026-05-10,D006,79,111445,5.2,28,474
2026-05-10,D007,138,22229,2.9,48,122
2026-05-10,D008,34,136760,5.6,33,406
2026-05-10,D009,152,210645,11.1,21,299
2026-05-10,D010,84,133235,8.8,45,323
2026-05-10,D011,38,99781,9.7,20,54
2026-05-10,D012,147,414929,12.9,8,75
2026-05-10,D013,26,199973,13.5,32,45
2026-05-10,D014,76,234945,21.6,16,291
2026-05-10,D015,203,14469,10.5,33,164
2026-05-10,D016,105,330541,11.8,28,45
2026-05-10,D017,176,404350,20.9,14,443
2026-05-10,D018,206,253399,7.0,50,33
2026-05-10,D019,40,385763,18.8,31,224
2026-05-10,D020,196,106972,22.5,21,82
2026-05-10,D021,218,387746,8.3,21,296
2026-05-10,D022,134,158969,14.1,48,123
2026-05-10,D023,19,282738,9.9,13,31
2026-05-10,D024,172,406869,5.6,52,346
2026-05-10,D025,14,304597,15.9,40,143
2026-05-10,D026,182,77422,10.4,30,219
2026-05-10,D027,17,326126,2.2,35,218
2026-05-10,D028,40,378728,21.4,37,421
2026-05-10,D029,216,231251,23.9,16,425
2026-05-10,D030,170,181469,8.8,27,409
2026-05-10,D031,85,201498,15.2,50,57
2026-05-10,D032,92,217382,21.8,16,173
2026-05-10,D033,47,273975,7.8,50,147
2026-05-10,D034,99,177896,10.2,43,169
2026-05-10,D035,167,177931,9.2,9,464
2026-05-10,D036,161,59256,10.6,45,133
2026-05-11,D001,195,82880,6.8,22,395
2026-05-11,D002,128,258167,14.1,31,58
2026-05-11,D003,205,416547,23.5,28,261
2026-05-11,D004,199,191274,12.7,32,150
2026-05-11,D005,127,175162,19.8,47,151
2026-05-11,D006,68,178355,5.9,16,350
2026-05-11,D007,19,115290,14.0,38,125
2026-05-11,D008,128,310290,5.9,46,234
2026-05-11,D009,117,229012,10.2,33,476
2026-05-11,D010,185,172286,7.4,44,121
2026-05-11,D011,91,270321,14.1,14,225
2026-05-11,D012,130,159911,14.1,32,251
2026-05-11,D013,163,219591,22.3,16,148
2026-05-11,D014,45,159768,22.2,21,408
2026-05-11,D015,195,64411,19.8,18,201
2026-05-11,D016,52,301603,20.4,28,336
2026-05-11,D017,60,170429,20.2,36,426
2026-05-11,D018,60,341785,17.2,16,23
2026-05-11,D019,76,250689,15.0,35,148
2026-05-11,D020,52,246937,21.1,47,284
2026-05-11,D021,87,107627,11.5,17,426
2026-05-11,D022,16,256519,2.7,7,291
2026-05-11,D023,69,74147,10.5,10,458
2026-05-11,D024,208,255864,20.7,33,474
2026-05-11,D025,141,274244,13.2,19,78
2026-05-11,D026,200,408092,13.5,34,140
2026-05-11,D027,46,79250,17.0,35,316
2026-05-11,D028,49,151884,14.4,24,68
2026-05-11,D029,45,132234,13.4,43,213
2026-05-11,D030,161,73889,17.0,36,376
2026-05-11,D031,193,406043,13.9,19,299
2026-05-11,D032,77,30995,11.4,48,317
2026-05-11,D033,23,85317,4.8,44,412
2026-05-11,D034,170,94341,4.0,51,156
2026-05-11,D035,185,191129,20.7,18,375
2026-05-11,D036,201,91282,3.2,9,211
2026-05-12,D001,175,166149,11.7,46,33
2026-05-12,D002,120,375047,13.4,28,127
2026-05-12,D003,190,119880,12.4,44,345
2026-05-12,D004,215,176036,5.0,21,360
2026-05-12,D005,132,233179,22.0,6,64
2026-05-12,D006,174,293104,3.9,16,89
2026-05-12,D007,137,78276,19.5,35,242
2026-05-12,D008,110,133268,21.6,25,267
2026-05-12,D009,192,204553,20.4,19,408
2026-05-12,D010,129,101528,18.3,41,341
2026-05-12,D011,152,274725,8.4,27,143
2026-05-12,D012,163,156498,10.2,51,44
2026-05-12,D013,131,182456,22.9,25,135
2026-05-12,D014,216,303628,13.8,40,320
2026-05-12,D015,205,24260,5.4,24,352
2026-05-12,D016,173,373694,9.6,17,264
2026-05-12,D017,41,15247,14.1,7,133
2026-05-12,D018,207,151222,12.8,28,257
2026-05-12,D019,43,321475,4.1,34,267
2026-05-12,D020,20,277228,15.3,24,158
2026-05-12,D021,167,394788,3.4,35,295
2026-05-12,D022,62,194564,3.5,51,140
2026-05-12,D023,122,110570,20.7,16,327
2026-05-12,D024,171,321739,20.5,22,71
2026-05-12,D025,141,344317,3.9,23,93
2026-05-12,D026,159,41854,13.2,24,91
2026-05-12,D027,57,334906,3.5,40,80
2026-05-12,D028,180,366764,12.7,52,321
2026-05-12,D029,8,334254,7.7,17,432
2026-05-12,D030,11,132209,13.5,20,369
2026-05-12,D031,55,166407,12.6,51,202
2026-05-12,D032,50,351017,6.1,32,292
2026-05-12,D033,157,373312,14.0,41,217
2026-05-12,D034,162,107974,5.6,7,270
2026-05-12,D035,55,109220,16.9,41,359
2026-05-12,D036,77,119197,17.9,16,292
2026-05-13,D001,100,68289,18.0,7,31
2026-05-13,D002,147,346235,20.6,45,352
2026-05-13,D003,41,253984,19.5,36,69
2026-05-13,D004,120,320187,15.7,18,78
2026-05-13,D005,119,403911,6.6,41,133
2026-05-13,D006,54,255434,18.9,45,115
2026-05-13,D007,159,13092,22.4,18,187
2026-05-13,D008,167,277531,19.1,10,48
2026-05-13,D009,95,160110,11.8,18,345
2026-05-13,D010,180,100925,9.1,11,402
2026-05-13,D011,175,57322,6.3,23,443
2026-05-13,D012,61,259060,17.4,41,152
2026-05-13,D013,71,386099,15.3,29,318
2026-05-13,D014,52,169381,6.0,13,122
2026-05-13,D015,212,340213,15.8,29,97
2026-05-13,D016,170,170538,11.0,39,451
2026-05-13,D017,151,260637,7.8,29,147
2026-05-13,D018,101,159907,4.4,21,468
2026-05-13,D019,66,30548,9.8,49,123
2026-05-13,D020,104,264211,22.5,46,445
2026-05-13,D021,154,409837,6.4,18,53
2026-05-13,D022,173,159735,19.0,38,477
2026-05-13,D023,195,379342,19.7,9,408
2026-05-13,D024,130,171123,23.5,33,398
2026-05-13,D025,120,71914,16.5,38,259
2026-05-13,D026,161,176388,3.3,54,103
2026-05-13,D027,113,225689,20.6,11,293
2026-05-13,D028,169,12088,8.2,22,192
2026-05-13,D029,71,304232,15.6,27,467
2026-05-13,D030,29,196173,16.4,32,399
2026-05-13,D031,127,59852,4.3,38,280
2026-05-13,D032,58,100179,15.3,30,78
2026-05-13,D033,25,234032,22.6,29,285
2026-05-13,D034,166,392889,22.1,21,179
2026-05-13,D035,142,63972,21.0,20,144
2026-05-13,D036,117,337621,12.6,44,457
2026-05-14,D001,41,384214,11.2,50,251
2026-05-14,D002,69,396619,7.9,42,162
2026-05-14,D003,93,92772,8.8,27,246
2026-05-14,D004,62,103950,4.8,8,243
2026-05-14,D005,123,279550,4.4,8,432
2026-05-14,D006,18,306482,18.4,8,382
2026-05-14,D007,72,274620,2.1,18,112
2026-05-14,D008,83,350331,4.8,6,368
2026-05-14,D009,81,80702,12.5,31,143
2026-05-14,D010,29,113224,7.4,32,271
2026-05-14,D011,165,199341,21.2,17,411
2026-05-14,D012,125,332887,20.6,24,240
2026-05-14,D013,138,183416,7.1,48,147
2026-05-14,D014,207,419518,18.6,46,298
2026-05-14,D015,59,65147,3.7,11,315
2026-05-14,D016,12,287939,15.3,9,398
2026-05-14,D017,143,166279,21.4,7,74
2026-05-14,D018,91,103850,15.1,46,87
2026-05-14,D019,35,323050,14.1,36,280
2026-05-14,D020,160,238009,4.8,50,322
2026-05-14,D021,200,204393,10.4,19,452
2026-05-14,D022,140,139867,10.0,25,411
2026-05-14,D023,130,131157,3.1,10,169
2026-05-14,D024,123,315478,20.1,47,264
2026-05-14,D025,50,416365,11.2,23,33
2026-05-14,D026,101,37058,6.9,44,54
2026-05-14,D027,24,337191,3.8,45,227
2026-05-14,D028,123,340763,19.5,27,433
2026-05-14,D029,100,241974,5.5,50,335
2026-05-14,D030,48,398651,15.8,47,259
2026-05-14,D031,146,81642,23.3,54,106
2026-05-14,D032,154,165898,19.1,18,197
2026-05-14,D033,86,49887,15.3,12,30
2026-05-14,D034,17,306589,17.9,27,147
2026-05-14,D035,101,287902,22.5,20,471
2026-05-14,D036,208,356381,8.9,37,48
2026-05-15,D001,45,340811,18.6,44,68
2026-05-15,D002,83,377476,22.6,9,182
2026-05-15,D003,93,71773,2.2,34,323
2026-05-15,D004,169,30179,21.6,41,46
2026-05-15,D005,116,133449,8.8,28,99
2026-05-15,D006,103,403349,13.5,17,88
2026-05-15,D007,75,356715,4.2,22,298
2026-05-15,D008,32,198743,20.4,31,458
2026-05-15,D009,153,302631,15.0,26,415
2026-05-15,D010,17,177169,3.7,11,220
2026-05-15,D011,73,115206,14.2,38,260
2026-05-15,D012,155,248939,6.6,44,379
2026-05-15,D013,198,197008,21.7,14,321
2026-05-15,D014,26,372895,8.9,43,386
2026-05-15,D015,123,134604,23.7,17,309
2026-05-15,D016,14,194734,2.2,7,302
2026-05-15,D017,174,37663,13.2,28,26
2026-05-15,D018,176,44014,14.3,41,310
2026-05-15,D019,199,339869,9.6,10,167
2026-05-15,D020,104,213545,10.0,33,32
2026-05-15,D021,151,77043,23.5,18,417
2026-05-15,D022,32,54417,19.8,39,75
2026-05-15,D023,158,63531,9.2,30,330
2026-05-15,D024,70,100103,15.7,30,442
2026-05-15,D025,73,247556,13.8,36,219
2026-05-15,D026,210,233480,8.2,50,395
2026-05-15,D027,186,147269,17.4,27,177
2026-05-15,D028,167,148718,10.7,24,254
2026-05-15,D029,200,51230,16.9,33,298
2026-05-15,D030,178,181226,19.7,24,344
2026-05-15,D031,175,149491,5.9,42,331
2026-05-15,D032,56,180822,3.6,32,237
2026-05-15,D033,198,175802,6.9,43,139
2026-05-15,D034,157,287461,12.9,33,447
2026-05-15,D035,122,355278,19.3,41,93
2026-05-15,D036,30,64649,9.5,35,254
2026-05-16,D001,141,80608,13.3,10,168
2026-05-16,D002,148,38733,14.1,51,260
2026-05-16,D003,68,27062,23.7,26,233
2026-05-16,D004,77,279949,15.8,31,410
2026-05-16,D005,194,177659,12.9,29,214
2026-05-16,D006,194,173009,4.1,9,400
2026-05-16,D007,86,164439,22.8,40,356
2026-05-16,D008,41,366600,16.8,17,243
2026-05-16,D009,14,199259,19.4,15,214
2026-05-16,D010,110,247938,11.9,10,229
2026-05-16,D011,214,375451,17.4,22,428
2026-05-16,D012,12,133984,13.0,37,69
2026-05-16,D013,48,133571,4.7,45,128
2026-05-16,D014,139,18569,6.7,10,464
2026-05-16,D015,98,371758,4.7,12,54
2026-05-16,D016,81,42023,13.9,47,34
2026-05-16,D017,145,419471,15.0,25,311
2026-05-16,D018,26,66414,3.3,20,306
2026-05-16,D019,48,382038,23.0,12,262
2026-05-16,D020,160,122729,18.3,28,316
2026-05-16,D021,90,234092,18.0,32,38
2026-05-16,D022,182,79711,4.8,27,426
2026-05-16,D023,186,184005,8.6,38,241
2026-05-16,D024,192,177161,19.7,26,70
2026-05-16,D025,146,152418,8.9,29,221
2026-05-16,D026,215,222787,10.7,41,260
2026-05-16,D027,150,229426,9.0,18,450
2026-05-16,D028,50,412647,23.0,12,184
2026-05-16,D029,153,56307,9.8,26,446
2026-05-16,D030,94,118366,12.3,48,249
2026-05-16,D031,149,278503,2.9,47,169
2026-05-16,D032,213,155162,21.7,20,310
2026-05-16,D033,46,408325,18.9,38,281
2026-05-16,D034,164,268726,14.6,32,476
2026-05-16,D035,218,37989,14.8,13,240
2026-05-16,D036,70,125722,19.5,9,68
2026-05-17,D001,26,419752,15.3,12,252
2026-05-17,D002,93,235560,19.3,9,122
2026-05-17,D003,76,279434,3.5,39,203
2026-05-17,D004,123,407687,13.1,13,168
2026-05-17,D005,164,208146,21.1,29,278
2026-05-17,D006,66,240424,18.2,6,463
2026-05-17,D007,119,159915,5.3,52,346
2026-05-17,D008,198,205821,9.3,21,249
2026-05-17,D009,124,269838,9.2,13,361
2026-05-17,D010,183,301650,9.8,30,424
2026-05-17,D011,139,33632,22.2,9,408
2026-05-17,D012,14,296020,3.5,16,444
2026-05-17,D013,147,262730,20.0,32,196
2026-05-17,D014,194,101585,9.0,43,49
2026-05-17,D015,219,376754,12.4,12,165
2026-05-17,D016,65,190547,5.3,24,478
2026-05-17,D017,63,12774,21.7,22,417
2026-05-17,D018,95,24055,9.9,39,228
2026-05-17,D019,75,197876,16.3,8,305
2026-05-17,D020,144,97676,3.1,13,330
2026-05-17,D021,141,47500,22.8,52,68
2026-05-17,D022,19,231903,14.9,19,472
2026-05-17,D023,130,40468,13.3,47,311
2026-05-17,D024,150,312605,9.5,33,160
2026-05-17,D025,201,285985,2.3,26,164
2026-05-17,D026,29,60494,9.9,16,306
2026-05-17,D027,63,97694,15.9,53,272
2026-05-17,D028,196,162514,3.3,31,90
2026-05-17,D029,69,104616,2.4,48,318
2026-05-17,D030,58,105054,14.0,10,342
2026-05-17,D031,126,381974,9.3,20,349
2026-05-17,D032,73,362656,7.3,7,71
2026-05-17,D033,26,244038,4.2,12,383
2026-05-17,D034,90,97719,3.6,46,82
2026-05-17,D035,25,201657,10.1,24,443
2026-05-17,D036,101,94339,19.3,47,195
2026-05-18,D001,191,188655,6.4,26,293
2026-05-18,D002,60,52173,4.6,25,245
2026-05-18,D003,129,419193,17.4,39,467
2026-05-18,D004,128,209681,3.0,23,69
2026-05-18,D005,152,256061,7.5,29,165
2026-05-18,D006,107,15746,12.0,47,465
2026-05-18,D007,106,235172,10.7,33,321
2026-05-18,D008,66,406019,18.2,11,146
2026-05-18,D009,198,191777,12.7,46,42
2026-05-18,D010,134,398844,16.0,30,367
2026-05-18,D011,90,336596,18.9,11,187
2026-05-18,D012,133,346838,5.5,32,175
2026-05-18,D013,93,38666,18.2,24,206
2026-05-18,D014,44,57597,5.0,23,171
2026-05-18,D015,207,277784,7.8,19,35
2026-05-18,D016,37,120093,18.5,47,200
2026-05-18,D017,220,176402,19.1,13,285
2026-05-18,D018,135,15582,16.5,28,326
2026-05-18,D019,64,96252,20.0,16,92
2026-05-18,D020,41,14820,11.7,43,415
2026-05-18,D021,79,384371,3.7,34,144
2026-05-18,D022,167,412525,4.7,36,222
2026-05-18,D023,75,355972,14.1,52,475
2026-05-18,D024,82,106875,11.1,8,480
2026-05-18,D025,160,331376,12.4,48,111
2026-05-18,D026,74,401817,4.6,40,308
2026-05-18,D027,192,216372,3.8,40,138
2026-05-18,D028,192,246717,6.3,36,348
2026-05-18,D029,125,325521,16.9,52,63
2026-05-18,D030,104,212758,20.3,30,95
2026-05-18,D031,132,163445,22.5,48,460
2026-05-18,D032,196,328071,6.0,12,227
2026-05-18,D033,93,35649,15.8,21,222
2026-05-18,D034,60,207378,18.0,41,263
2026-05-18,D035,166,229360,15.1,38,57
2026-05-18,D036,143,410376,2.3,44,113
2026-05-19,D001,173,341712,2.5,54,190
2026-05-19,D002,202,23725,11.8,51,209
2026-05-19,D003,104,132936,10.3,13,157
2026-05-19,D004,175,369880,11.0,7,419
2026-05-19,D005,51,109442,17.1,50,230
2026-05-19,D006,204,183480,18.8,51,405
2026-05-19,D007,87,123357,4.7,36,26
2026-05-19,D008,120,80255,11.1,31,247
2026-05-19,D009,45,186709,11.9,42,161
2026-05-19,D010,86,75795,14.4,31,202
2026-05-19,D011,94,187505,8.8,25,144
2026-05-19,D012,194,409613,4.6,23,92
2026-05-19,D013,24,92923,19.4,9,119
2026-05-19,D014,62,203206,4.4,23,243
2026-05-19,D015,167,279289,5.9,30,212
2026-05-19,D016,192,118791,8.6,29,259
2026-05-19,D017,31,310873,11.7,7,150
2026-05-19,D018,145,357512,5.6,12,327
2026-05-19,D019,80,251332,22.3,28,282
2026-05-19,D020,178,167793,15.5,34,161
2026-05-19,D021,191,344373,15.2,19,359
2026-05-19,D022,154,183491,16.1,40,285
2026-05-19,D023,130,311412,3.3,19,111
2026-05-19,D024,151,111249,6.7,20,116
2026-05-19,D025,17,351078,14.0,44,195
2026-05-19,D026,14,122325,21.9,34,471
2026-05-19,D027,174,72012,13.0,38,222
2026-05-19,D028,88,333772,22.5,20,33
2026-05-19,D029,107,389865,18.4,29,205
2026-05-19,D030,52,12610,22.1,16,436
2026-05-19,D031,212,75363,23.4,39,453
2026-05-19,D032,100,314092,11.8,28,24
2026-05-19,D033,104,400137,19.6,12,465
2026-05-19,D034,196,72827,17.8,26,464
2026-05-19,D035,137,394358,19.8,13,172
2026-05-19,D036,59,344835,2.9,28,337
2026-05-20,D001,18,52432,19.0,47,169
2026-05-20,D002,37,115156,5.6,39,149
2026-05-20,D003,166,395703,6.8,28,304
2026-05-20,D004,39,364831,21.6,13,359
2026-05-20,D005,187,159719,18.5,17,181
2026-05-20,D006,31,286487,17.3,36,305
2026-05-20,D007,96,181691,14.8,42,83
2026-05-20,D008,182,270812,22.3,53,280
2026-05-20,D009,71,96738,17.6,41,375
2026-05-20,D010,166,206531,15.9,38,331
2026-05-20,D011,77,248964,11.4,31,403
2026-05-20,D012,160,57392,19.1,12,358
2026-05-20,D013,172,56776,2.4,52,242
2026-05-20,D014,96,410884,9.5,34,296
2026-05-20,D015,84,84642,2.7,53,470
2026-05-20,D016,142,276188,10.8,49,207
2026-05-20,D017,173,349251,5.3,11,332
2026-05-20,D018,149,316927,5.8,30,104
2026-05-20,D019,27,194199,21.4,6,320
2026-05-20,D020,142,142970,6.1,41,181
2026-05-20,D021,11,243463,11.6,30,367
2026-05-20,D022,90,88443,3.7,7,176
2026-05-20,D023,142,325448,11.6,30,276
2026-05-20,D024,190,107708,20.7,13,163
2026-05-20,D025,79,189916,22.5,12,104
2026-05-20,D026,37,412811,6.7,33,375
2026-05-20,D027,88,219026,21.1,8,475
2026-05-20,D028,213,300391,10.1,53,343
2026-05-20,D029,154,336558,18.5,28,391
2026-05-20,D030,94,18669,4.2,48,464
2026-05-20,D031,107,341744,19.4,41,54
2026-05-20,D032,63,239493,16.4,51,444
2026-05-20,D033,124,191327,10.2,14,139
2026-05-20,D034,22,247908,23.8,31,426
2026-05-20,D035,17,161176,4.5,22,273
2026-05-20,D036,156,395970,21.4,31,386
2026-05-21,D001,124,304386,21.3,20,230
2026-05-21,D002,77,393880,14.2,31,39
2026-05-21,D003,155,189868,13.6,8,348
2026-05-21,D004,94,187644,13.5,31,442
2026-05-21,D005,61,417396,2.9,11,200
2026-05-21,D006,190,259689,4.6,43,392
2026-05-21,D007,123,257539,8.4,37,177
2026-05-21,D008,79,136872,14.7,52,439
2026-05-21,D009,64,53239,18.0,49,315
2026-05-21,D010,8,380444,23.4,43,71
2026-05-21,D011,200,35650,8.4,46,329
2026-05-21,D012,50,114355,14.9,43,406
2026-05-21,D013,38,277528,4.6,49,170
2026-05-21,D014,34,247350,12.5,40,437
2026-05-21,D015,134,188712,14.3,53,365
2026-05-21,D016,190,381972,9.2,52,177
2026-05-21,D017,178,161303,14.8,38,229
2026-05-21,D018,140,277509,3.8,9,52
2026-05-21,D019,33,180715,18.6,28,374
2026-05-21,D020,162,417518,9.4,9,114
2026-05-21,D021,94,344289,9.0,27,419
2026-05-21,D022,35,319302,10.4,18,301
2026-05-21,D023,101,291047,6.3,37,97
2026-05-21,D024,212,398209,16.1,40,211
2026-05-21,D025,189,88072,3.1,47,125
2026-05-21,D026,188,233242,21.6,44,167
2026-05-21,D027,21,400278,14.2,48,303
2026-05-21,D028,96,121837,9.8,54,460
2026-05-21,D029,103,14584,10.2,48,370
2026-05-21,D030,37,30152,4.4,23,143
2026-05-21,D031,133,40193,7.9,13,109
2026-05-21,D032,144,38452,2.6,54,411
2026-05-21,D033,77,387275,14.7,11,338
2026-05-21,D034,172,414561,4.2,30,377
2026-05-21,D035,216,224436,7.0,18,175
2026-05-21,D036,113,191436,20.9,23,121
2026-05-22,D001,149,398324,3.1,11,299
2026-05-22,D002,111,195187,16.9,37,376
2026-05-22,D003,53,334149,10.5,45,203
2026-05-22,D004,16,312856,6.8,52,204
2026-05-22,D005,198,355297,13.3,29,97
2026-05-22,D006,153,182371,20.0,22,320
2026-05-22,D007,16,162974,7.5,16,419
2026-05-22,D008,177,339965,3.4,53,178
2026-05-22,D009,67,194597,19.1,34,421
2026-05-22,D010,119,38361,2.4,7,36
2026-05-22,D011,16,191806,12.9,22,312
2026-05-22,D012,147,313723,6.0,16,405
2026-05-22,D013,145,91101,18.4,34,418
2026-05-22,D014,145,352295,15.5,27,56
2026-05-22,D015,59,201654,4.4,53,388
2026-05-22,D016,186,354216,10.1,49,162
2026-05-22,D017,56,59346,19.7,32,452
2026-05-22,D018,81,281777,10.2,21,125
2026-05-22,D019,186,106999,19.0,53,450
2026-05-22,D020,187,285858,23.0,42,125
2026-05-22,D021,162,31650,21.9,21,119
2026-05-22,D022,198,380912,20.1,29,260
2026-05-22,D023,212,58016,12.5,27,392
2026-05-22,D024,58,219226,9.1,15,199
2026-05-22,D025,41,368534,22.3,25,120
2026-05-22,D026,81,344674,3.8,16,429
2026-05-22,D027,104,226046,13.6,45,458
2026-05-22,D028,143,234432,8.1,17,266
2026-05-22,D029,31,410826,4.6,34,137
2026-05-22,D030,16,269490,7.5,13,32
2026-05-22,D031,14,380674,11.0,42,304
2026-05-22,D032,98,268888,11.7,23,99
2026-05-22,D033,95,128819,18.9,34,178
2026-05-22,D034,129,259906,15.4,51,386
2026-05-22,D035,98,284805,6.7,33,464
2026-05-22,D036,188,190342,3.1,48,257
2026-05-23,D001,91,233858,9.3,34,71
2026-05-23,D002,23,249219,4.4,44,136
2026-05-23,D003,76,404110,15.4,9,275
2026-05-23,D004,153,138065,19.7,24,419
2026-05-23,D005,41,299728,16.7,36,206
2026-05-23,D006,199,371935,23.1,20,336
2026-05-23,D007,37,81211,12.6,20,234
2026-05-23,D008,122,93065,15.6,54,458
2026-05-23,D009,149,255235,6.4,17,256
2026-05-23,D010,55,287949,9.0,16,183
2026-05-23,D011,8,218978,19.5,46,315
2026-05-23,D012,114,188193,12.9,6,449
2026-05-23,D013,112,103324,3.2,33,141
2026-05-23,D014,14,40306,9.5,30,371
2026-05-23,D015,124,75330,8.6,11,144
2026-05-23,D016,166,107024,20.1,7,103
2026-05-23,D017,106,168139,13.6,9,197
2026-05-23,D018,129,234420,4.2,15,315
2026-05-23,D019,61,313892,3.7,7,144
2026-05-23,D020,52,102392,20.0,9,25
2026-05-23,D021,156,193382,11.9,36,439
2026-05-23,D022,65,244637,5.9,19,32
2026-05-23,D023,112,76903,4.8,24,131
2026-05-23,D024,126,147442,22.2,11,451
2026-05-23,D025,159,205356,8.1,21,248
2026-05-23,D026,121,192000,21.4,30,49
2026-05-23,D027,137,20731,11.4,15,216
2026-05-23,D028,214,362080,9.9,50,107
2026-05-23,D029,113,36058,2.0,23,440
2026-05-23,D030,40,299105,11.2,51,217
2026-05-23,D031,120,100392,5.9,52,265
2026-05-23,D032,116,247704,7.7,18,258
2026-05-23,D033,187,215706,5.5,20,97
2026-05-23,D034,28,305917,13.2,36,259
2026-05-23,D035,188,167428,6.5,17,242
2026-05-23,D036,22,77075,20.8,41,276
2026-05-24,D001,88,110064,15.0,47,432
2026-05-24,D002,193,100423,5.8,32,392
2026-05-24,D003,84,123530,17.4,15,211
2026-05-24,D004,57,136218,20.4,10,133
2026-05-24,D005,194,295959,18.2,21,48
2026-05-24,D006,202,371993,19.6,47,463
2026-05-24,D007,100,146275,18.4,10,272
2026-05-24,D008,107,145212,20.6,20,60
2026-05-24,D009,13,358336,13.0,30,66
2026-05-24,D010,115,157332,16.1,11,332
2026-05-24,D011,176,381364,10.0,38,325
2026-05-24,D012,111,62769,15.0,14,138
2026-05-24,D013,137,122261,5.2,32,22
2026-05-24,D014,55,82883,10.2,9,168
2026-05-24,D015,116,413714,2.2,13,198
2026-05-24,D016,170,317445,5.9,16,399
2026-05-24,D017,168,195210,15.9,50,25
2026-05-24,D018,20,217581,10.2,47,385
2026-05-24,D019,73,155804,17.3,50,249
2026-05-24,D020,108,18385,14.4,43,294
2026-05-24,D021,188,245055,9.8,33,432
2026-05-24,D022,114,319803,19.9,53,132
2026-05-24,D023,114,221634,8.4,33,435
2026-05-24,D024,88,368462,8.4,49,195
2026-05-24,D025,22,69090,8.7,15,32
2026-05-24,D026,80,164413,20.0,32,271
2026-05-24,D027,38,364672,14.3,40,65
2026-05-24,D028,101,204691,20.7,23,307
2026-05-24,D029,169,43501,23.5,50,327
2026-05-24,D030,11,185768,5.2,13,314
2026-05-24,D031,54,372174,2.3,22,98
2026-05-24,D032,31,68792,9.6,51,371
2026-05-24,D033,49,92624,15.6,35,118
2026-05-24,D034,142,326550,7.1,50,99
2026-05-24,D035,211,158243,17.8,24,333
2026-05-24,D036,146,304772,10.0,32,359
2026-05-25,D001,48,91399,16.3,16,164
2026-05-25,D002,38,388326,15.2,17,39
2026-05-25,D003,131,388010,13.7,12,38
2026-05-25,D004,210,406414,5.0,14,244
2026-05-25,D005,177,228370,9.5,25,68
2026-05-25,D006,45,385675,20.4,14,373
2026-05-25,D007,25,171299,12.0,48,77
2026-05-25,D008,137,411530,11.5,35,206
2026-05-25,D009,30,366612,2.2,24,467
2026-05-25,D010,120,323792,18.3,12,383
2026-05-25,D011,190,298163,3.5,9,162
2026-05-25,D012,69,345868,20.0,18,33
2026-05-25,D013,145,397974,11.3,8,286
2026-05-25,D014,103,145417,9.4,26,76
2026-05-25,D015,67,190668,7.6,35,97
2026-05-25,D016,145,349543,5.4,38,253
2026-05-25,D017,34,15988,5.6,22,57
2026-05-25,D018,11,286983,20.3,25,479
2026-05-25,D019,115,103286,16.3,16,227
2026-05-25,D020,78,140862,12.5,41,279
2026-05-25,D021,95,106840,2.3,46,377
2026-05-25,D022,77,121839,17.9,20,184
2026-05-25,D023,37,214280,14.0,8,101
2026-05-25,D024,174,246428,16.4,19,22
